;created_at;id;id_str;text;truncated;entities;metadata;source;in_reply_to_status_id;in_reply_to_status_id_str;in_reply_to_user_id;in_reply_to_user_id_str;in_reply_to_screen_name;user;geo;coordinates;place;contributors;is_quote_status;retweet_count;favorite_count;favorited;retweeted
107;Wed Jul 28 00:01:09 +0000 2021;1420172439259070465;1420172439259070465;que fique registrado o dia que finalmente voltei pro boxe.. ufa 🥊 😅;False;{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []};{'iso_language_code': 'pt', 'result_type': 'recent'};"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";;;;;;{'id': 1225106733548351488, 'id_str': '1225106733548351488', 'name': 'lala', 'screen_name': 'lallalisz', 'location': 'Rio Claro, Brasil', 'description': 'se não gosta de mim tá aqui pq? fã 💋', 'url': 'https://t.co/tKj41uhIoY', 'entities': {'url': {'urls': [{'url': 'https://t.co/tKj41uhIoY', 'expanded_url': 'http://www.instagram.com/lalisroliveira', 'display_url': 'instagram.com/lalisroliveira', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 300, 'friends_count': 324, 'listed_count': 0, 'created_at': 'Wed Feb 05 17:20:00 +0000 2020', 'favourites_count': 9839, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 4053, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1396649202952847361/rcjVbiED_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1396649202952847361/rcjVbiED_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1225106733548351488/1621822444', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'none', 'withheld_in_countries': []};;;;;False;0;0;False;False
108;Wed Jul 28 00:00:18 +0000 2021;1420172225618001922;1420172225618001922;@favholder de madrugada só judô e boxe acho, mas daqui a pouco tem 2 finais de natação e volei de praia tbm;False;{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'favholder', 'name': 'maria.🇧🇷🥇', 'id': 1351699060588240899, 'id_str': '1351699060588240899', 'indices': [0, 10]}], 'urls': []};{'iso_language_code': 'pt', 'result_type': 'recent'};"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";1.4201713534166671e+18;1420171353416667138;1.351699060588241e+18;1351699060588240899;favholder;{'id': 809840166768640002, 'id_str': '809840166768640002', 'name': 'carol | 🇧🇷', 'screen_name': 'safegillies', 'location': 'malyne | crf', 'description': '• i will always choose you • ͏ ͏ ͏ ͏ ͏ ͏ ͏', 'url': 'https://t.co/zeywaRIB0u', 'entities': {'url': {'urls': [{'url': 'https://t.co/zeywaRIB0u', 'expanded_url': 'http://delena.xn--6ii', 'display_url': 'delena.⠀', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 863, 'friends_count': 542, 'listed_count': 15, 'created_at': 'Fri Dec 16 19:18:36 +0000 2016', 'favourites_count': 88693, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 8754, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1419875868529225733/SKzJQisr_normal.png', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1419875868529225733/SKzJQisr_normal.png', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/809840166768640002/1626211641', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'none', 'withheld_in_countries': []};;;;;False;0;1;False;False
109;Tue Jul 27 23:59:41 +0000 2021;1420172068956606467;1420172068956606467;@jobrosfeat5sos sou especialista, vo bate nele que nem o vinnie hacker bateu naquele cara no boxe;False;{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'jobrosfeat5sos', 'name': 'bru •', 'id': 574076352, 'id_str': '574076352', 'indices': [0, 15]}], 'urls': []};{'iso_language_code': 'pt', 'result_type': 'recent'};"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";1.4201712678152233e+18;1420171267815223296;574076352.0;574076352;jobrosfeat5sos;{'id': 1303450768310239240, 'id_str': '1303450768310239240', 'name': '-lili Ψ & may besties 🇧🇷🧟\u200d♀️', 'screen_name': 'chandsbestie', 'location': 'she/her', 'description': 'me and bruninho playing volleyball', 'url': 'https://t.co/pM4J6dDcZu', 'entities': {'url': {'urls': [{'url': 'https://t.co/pM4J6dDcZu', 'expanded_url': 'https://chandsbestie.carrd.co/', 'display_url': 'chandsbestie.carrd.co', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 1039, 'friends_count': 1413, 'listed_count': 19, 'created_at': 'Tue Sep 08 21:51:04 +0000 2020', 'favourites_count': 6137, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 17630, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1418605943919575049/Of6fbQe8_normal.png', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1418605943919575049/Of6fbQe8_normal.png', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1303450768310239240/1627069029', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'none', 'withheld_in_countries': []};;;;;False;0;1;False;False
110;Tue Jul 27 23:59:25 +0000 2021;1420172003819012103;1420172003819012103;@rafoulas_ boxe;False;{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'rafoulas_', 'name': 'rafo do oulas🇧🇷', 'id': 1245045580230995968, 'id_str': '1245045580230995968', 'indices': [0, 10]}], 'urls': []};{'iso_language_code': 'fr', 'result_type': 'recent'};"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>";1.4201698390045942e+18;1420169839004594178;1.245045580230996e+18;1245045580230995968;rafoulas_;{'id': 1227774117870522369, 'id_str': '1227774117870522369', 'name': '∆GEU🇧🇷🥈🥉🥈🥉🥇 • #FORABOLSONARO', 'screen_name': 'apogeeu_', 'location': 'Fortaleza 🦁🇲🇫', 'description': '(ele/dele) • 1.4y', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 124, 'friends_count': 434, 'listed_count': 0, 'created_at': 'Thu Feb 13 01:59:20 +0000 2020', 'favourites_count': 43213, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 7254, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1411854293385334785/zmf63h_g_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1411854293385334785/zmf63h_g_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1227774117870522369/1625412721', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'none', 'withheld_in_countries': []};;;;;False;0;0;False;False
111;Tue Jul 27 23:59:05 +0000 2021;1420171920331378693;1420171920331378693;@Rxmyw Jordane 1m93 pour 90kilos 4 ans de muscu 0 expérience en combat vs telfort 2m 110 kilos 6 ans de muscu + boxe;False;{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Rxmyw', 'name': 'Rxmy.', 'id': 820645766658162688, 'id_str': '820645766658162688', 'indices': [0, 6]}], 'urls': []};{'iso_language_code': 'fr', 'result_type': 'recent'};"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";1.420117021568688e+18;1420117021568688128;8.206457666581627e+17;820645766658162688;Rxmyw;{'id': 1151138380622602241, 'id_str': '1151138380622602241', 'name': 'SoutSout 🍀', 'screen_name': 'SoutSout_', 'location': 'Dans Une Villa A Barcelone ', 'description': '15/yo 🇫🇷|🇲🇦 Vip for @MushV4 / @sam_rdo_ QLF 🌏 MCORP👺', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 180, 'friends_count': 463, 'listed_count': 0, 'created_at': 'Tue Jul 16 14:35:51 +0000 2019', 'favourites_count': 2798, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 1904, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1420157446161637380/kZexUBWE_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1420157446161637380/kZexUBWE_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1151138380622602241/1627426964', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'none', 'withheld_in_countries': []};;;;;False;0;10;False;False
112;Tue Jul 27 23:56:38 +0000 2021;1420171303739432964;1420171303739432964;"00h. Vela. Brasileiro pra caralho na água. Sportv4.

00:50h. Canoagem Slalom. Fase Classificatória. Ana Sátila e Pe… https://t.co/1G56DlZwa1";True;{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/1G56DlZwa1', 'expanded_url': 'https://twitter.com/i/web/status/1420171303739432964', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]};{'iso_language_code': 'pt', 'result_type': 'recent'};"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";1.4201713014535496e+18;1420171301453549569;127254285.0;127254285;gegegos;{'id': 127254285, 'id_str': '127254285', 'name': 'George', 'screen_name': 'gegegos', 'location': 'Rio de Janeiro', 'description': 'Aqui quase tudo é sobre Direito, cinema, esportes e política - sempre com muito café, claro.', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 757, 'friends_count': 901, 'listed_count': 3, 'created_at': 'Sun Mar 28 16:00:44 +0000 2010', 'favourites_count': 53689, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 8307, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1315838115563659265/ptXqVfqe_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1315838115563659265/ptXqVfqe_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/127254285/1581475623', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'none', 'withheld_in_countries': []};;;;;False;0;0;False;False
113;Tue Jul 27 23:56:27 +0000 2021;1420171256574402560;1420171256574402560;"Eu queria muito voltar pro boxe. Eu era boa poxa.

Ser pobre é foda";False;{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []};{'iso_language_code': 'pt', 'result_type': 'recent'};"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>";;;;;;{'id': 43592155, 'id_str': '43592155', 'name': 'cute but psycho(logist)', 'screen_name': 'itsnayarabitch', 'location': '', 'description': 'Me dando amor e fazendo besteira', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 54, 'friends_count': 46, 'listed_count': 0, 'created_at': 'Sat May 30 20:55:51 +0000 2009', 'favourites_count': 7388, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 2679, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1406346943014621184/RmTcY-fi_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1406346943014621184/RmTcY-fi_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/43592155/1624134141', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'none', 'withheld_in_countries': []};;;;;False;0;0;False;False
114;Tue Jul 27 23:56:02 +0000 2021;1420171151486160904;1420171151486160904;@GabrielaHasman Achei que estava bem, cheguei do boxe agr, pqp q desanimo;False;{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'GabrielaHasman', 'name': 'Hasman ⚜️', 'id': 820707009360183297, 'id_str': '820707009360183297', 'indices': [0, 15]}], 'urls': []};{'iso_language_code': 'pt', 'result_type': 'recent'};"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";1.420170410684031e+18;1420170410684030976;8.207070093601833e+17;820707009360183297;GabrielaHasman;{'id': 1104118801921122305, 'id_str': '1104118801921122305', 'name': 'o_pedroᶠᶠᶜ🇮🇹', 'screen_name': '_arquinoffc', 'location': '', 'description': 'Aqui eu só falo de @FluminenseFC, Só vivo de @FluminenseFC, Eu diria que sou um jornalista não contratado do @FluminenseFC🇮🇹', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 1636, 'friends_count': 1386, 'listed_count': 0, 'created_at': 'Fri Mar 08 20:36:50 +0000 2019', 'favourites_count': 3809, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 11200, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1414377358493106182/oq_JgYk2_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1414377358493106182/oq_JgYk2_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1104118801921122305/1626874353', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'none', 'withheld_in_countries': []};;;;;False;0;0;False;False
115;Tue Jul 27 23:55:34 +0000 2021;1420171033198354434;1420171033198354434;@mikepessi_boxe En vrai ca depend mais genre tu peux être vers les 5000-6000 trql surtt avec un diplome , sinon pr… https://t.co/gW8gKsNkEL;True;{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'mikepessi_boxe', 'name': 'uppercut percutant 🇵🇸', 'id': 3086077392, 'id_str': '3086077392', 'indices': [0, 15]}], 'urls': [{'url': 'https://t.co/gW8gKsNkEL', 'expanded_url': 'https://twitter.com/i/web/status/1420171033198354434', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]};{'iso_language_code': 'fr', 'result_type': 'recent'};"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";1.420170715936985e+18;1420170715936985090;3086077392.0;3086077392;mikepessi_boxe;{'id': 1346228485992411136, 'id_str': '1346228485992411136', 'name': 'ElNomado', 'screen_name': 'jailescodes', 'location': 'Istanbul, Turquie', 'description': 't’as pas les codes', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 73, 'friends_count': 365, 'listed_count': 0, 'created_at': 'Mon Jan 04 22:54:28 +0000 2021', 'favourites_count': 5765, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 3637, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1390315412273913856/V20-y0To_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1390315412273913856/V20-y0To_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1346228485992411136/1625246378', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'none', 'withheld_in_countries': []};;;;;False;0;0;False;False
116;Tue Jul 27 23:54:44 +0000 2021;1420170825077075970;1420170825077075970;"Na madruga teremos 🇧🇷: 
Vela Masculino - 00:05 e Feminino - 00:15
Final da Natação 4 x 200m livre - Masculino - 00:… https://t.co/xU4GscvyWz";True;{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/xU4GscvyWz', 'expanded_url': 'https://twitter.com/i/web/status/1420170825077075970', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]};{'iso_language_code': 'pt', 'result_type': 'recent'};"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>";1.4201694866619802e+18;1420169486661980161;2291679277.0;2291679277;nathijochem;{'id': 2291679277, 'id_str': '2291679277', 'name': 'Nathi', 'screen_name': 'nathijochem', 'location': 'Atalanta, Brasil', 'description': 'comentarista de esportes nas horas vagas  //// favor falar comigo somente depois das 10 da manhã • VI II MMXII •', 'url': 'https://t.co/nPoZy2zSzw', 'entities': {'url': {'urls': [{'url': 'https://t.co/nPoZy2zSzw', 'expanded_url': 'http://bit.ly/linksnathijochem', 'display_url': 'bit.ly/linksnathijoch…', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 6162, 'friends_count': 1704, 'listed_count': 10, 'created_at': 'Tue Jan 14 20:44:27 +0000 2014', 'favourites_count': 78719, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 46328, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1419850950953553929/Pko-9cEb_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1419850950953553929/Pko-9cEb_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/2291679277/1526652515', 'profile_link_color': '0084B4', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'none', 'withheld_in_countries': []};;;;;False;0;0;False;False
117;Tue Jul 27 23:54:43 +0000 2021;1420170821100834817;1420170821100834817;@_arquinoffc Fluminense também tá no boxe;False;{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': '_arquinoffc', 'name': 'o_pedroᶠᶠᶜ🇮🇹', 'id': 1104118801921122305, 'id_str': '1104118801921122305', 'indices': [0, 12]}], 'urls': []};{'iso_language_code': 'pt', 'result_type': 'recent'};"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>";1.4201706944999997e+18;1420170694499999744;1.1041188019211223e+18;1104118801921122305;_arquinoffc;{'id': 977700129691111424, 'id_str': '977700129691111424', 'name': 'Filipe Portugal', 'screen_name': 'FilipePortuga07', 'location': 'Rio de Janeiro ♡', 'description': '23 YO \nFluminense 🇮🇹❤💚\nTrumpet player ♡🎺🎶\nhttps://t.co/MO4ODbUbuH', 'url': None, 'entities': {'description': {'urls': [{'url': 'https://t.co/MO4ODbUbuH', 'expanded_url': 'https://curiouscat.me/FilipePortuga07', 'display_url': 'curiouscat.me/FilipePortuga07', 'indices': [42, 65]}]}}, 'protected': False, 'followers_count': 183, 'friends_count': 531, 'listed_count': 0, 'created_at': 'Sun Mar 25 00:14:10 +0000 2018', 'favourites_count': 1202, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 428, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1392667316660449290/97kfaHXw_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1392667316660449290/97kfaHXw_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/977700129691111424/1590951265', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'none', 'withheld_in_countries': []};;;;;False;0;0;False;False
118;Tue Jul 27 23:54:18 +0000 2021;1420170715936985090;1420170715936985090;@jailescodes Ahh ouais je vois mais 3500 c’est le smic? Genre si t’es diplômé et t’as un bon taff c’est comment;False;{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'jailescodes', 'name': 'ElNomado', 'id': 1346228485992411136, 'id_str': '1346228485992411136', 'indices': [0, 12]}], 'urls': []};{'iso_language_code': 'fr', 'result_type': 'recent'};"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";1.4201703398380093e+18;1420170339838009347;1.3462284859924111e+18;1346228485992411136;jailescodes;{'id': 3086077392, 'id_str': '3086077392', 'name': 'uppercut percutant 🇵🇸', 'screen_name': 'mikepessi_boxe', 'location': 'Royaume du Maroc', 'description': 'Écoute l’épinglé', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 222, 'friends_count': 937, 'listed_count': 2, 'created_at': 'Sun Mar 15 16:57:17 +0000 2015', 'favourites_count': 11698, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 7705, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1383575717850468352/7TcHOIoO_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1383575717850468352/7TcHOIoO_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/3086077392/1626556531', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'none', 'withheld_in_countries': []};;;;;False;0;0;False;False
119;Tue Jul 27 23:54:13 +0000 2021;1420170694499999744;1420170694499999744;@FilipePortuga07 KKKK coe gente, po cheguei do boxe agr, tão me desanimando;False;{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'FilipePortuga07', 'name': 'Filipe Portugal', 'id': 977700129691111424, 'id_str': '977700129691111424', 'indices': [0, 16]}], 'urls': []};{'iso_language_code': 'pt', 'result_type': 'recent'};"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";1.4201705494860308e+18;1420170549486030849;9.777001296911114e+17;977700129691111424;FilipePortuga07;{'id': 1104118801921122305, 'id_str': '1104118801921122305', 'name': 'o_pedroᶠᶠᶜ🇮🇹', 'screen_name': '_arquinoffc', 'location': '', 'description': 'Aqui eu só falo de @FluminenseFC, Só vivo de @FluminenseFC, Eu diria que sou um jornalista não contratado do @FluminenseFC🇮🇹', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 1636, 'friends_count': 1386, 'listed_count': 0, 'created_at': 'Fri Mar 08 20:36:50 +0000 2019', 'favourites_count': 3809, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 11200, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1414377358493106182/oq_JgYk2_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1414377358493106182/oq_JgYk2_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1104118801921122305/1626874353', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'none', 'withheld_in_countries': []};;;;;False;0;0;False;False
