;created_at;id;id_str;text;truncated;entities;metadata;source;in_reply_to_status_id;in_reply_to_status_id_str;in_reply_to_user_id;in_reply_to_user_id_str;in_reply_to_screen_name;user;geo;coordinates;place;contributors;is_quote_status;retweet_count;favorite_count;favorited;retweeted
90;Thu Jul 22 21:50:27 +0000 2021;1418327606399848448;1418327606399848448;@taeyeonpoetic @lmjbadx Sim a Ânima comprou a Anhembi, mas a grade ainda é a da Laureate. Também compraram a FMU, m… https://t.co/UhQBfOWNLA;True;{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'taeyeonpoetic', 'name': '𝒍𝒊𝒍𝒚 ⁷', 'id': 1196443452738867202, 'id_str': '1196443452738867202', 'indices': [0, 14]}, {'screen_name': 'lmjbadx', 'name': 'gi', 'id': 1266529242671730688, 'id_str': '1266529242671730688', 'indices': [15, 23]}], 'urls': [{'url': 'https://t.co/UhQBfOWNLA', 'expanded_url': 'https://twitter.com/i/web/status/1418327606399848448', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]};{'iso_language_code': 'pt', 'result_type': 'recent'};"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>";1.418327279227265e+18;1418327279227265025;42371730.0;42371730;ericosouza;{'id': 42371730, 'id_str': '42371730', 'name': 'Erico', 'screen_name': 'ericosouza', 'location': 'Mauá, SP', 'description': 'Virginiano. Estudante de Publicidade. Apaixonado por músicas, livros, filmes, séries e animais de estimação. ♍ 🎧 📚 🎬 🐈 💙', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 1523, 'friends_count': 277, 'listed_count': 7, 'created_at': 'Mon May 25 08:00:22 +0000 2009', 'favourites_count': 2314, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 10029, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '0099B9', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme4/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme4/bg.gif', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1419862005096271873/asZSgfUb_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1419862005096271873/asZSgfUb_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/42371730/1605234393', 'profile_link_color': '1B95E0', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'regular', 'withheld_in_countries': []};;;;;False;0;0;False;False
91;Thu Jul 22 21:44:37 +0000 2021;1418326141375496192;1418326141375496192;@taeyeonpoetic @lmjbadx A única que ainda me deu uma colher de chá, foi a FMU, mas mesmo assim, ao invés de ir pro… https://t.co/Iu9TSJTPHY;True;{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'taeyeonpoetic', 'name': '𝒍𝒊𝒍𝒚 ⁷', 'id': 1196443452738867202, 'id_str': '1196443452738867202', 'indices': [0, 14]}, {'screen_name': 'lmjbadx', 'name': 'gi', 'id': 1266529242671730688, 'id_str': '1266529242671730688', 'indices': [15, 23]}], 'urls': [{'url': 'https://t.co/Iu9TSJTPHY', 'expanded_url': 'https://twitter.com/i/web/status/1418326141375496192', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]};{'iso_language_code': 'pt', 'result_type': 'recent'};"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>";1.4183254405619139e+18;1418325440561913859;42371730.0;42371730;ericosouza;{'id': 42371730, 'id_str': '42371730', 'name': 'Erico', 'screen_name': 'ericosouza', 'location': 'Mauá, SP', 'description': 'Virginiano. Estudante de Publicidade. Apaixonado por músicas, livros, filmes, séries e animais de estimação. ♍ 🎧 📚 🎬 🐈 💙', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 1523, 'friends_count': 277, 'listed_count': 7, 'created_at': 'Mon May 25 08:00:22 +0000 2009', 'favourites_count': 2314, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 10029, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '0099B9', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme4/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme4/bg.gif', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1419862005096271873/asZSgfUb_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1419862005096271873/asZSgfUb_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/42371730/1605234393', 'profile_link_color': '1B95E0', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'regular', 'withheld_in_countries': []};;;;;False;0;0;False;False
92;Thu Jul 22 21:41:50 +0000 2021;1418325440561913859;1418325440561913859;@taeyeonpoetic @lmjbadx É que como as UCs não tem pré requisitos e a gente pode cursar qualquer coisa, em qualquer… https://t.co/8uIu7N48K0;True;{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'taeyeonpoetic', 'name': '𝒍𝒊𝒍𝒚 ⁷', 'id': 1196443452738867202, 'id_str': '1196443452738867202', 'indices': [0, 14]}, {'screen_name': 'lmjbadx', 'name': 'gi', 'id': 1266529242671730688, 'id_str': '1266529242671730688', 'indices': [15, 23]}], 'urls': [{'url': 'https://t.co/8uIu7N48K0', 'expanded_url': 'https://twitter.com/i/web/status/1418325440561913859', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]};{'iso_language_code': 'pt', 'result_type': 'recent'};"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>";1.4183226923112366e+18;1418322692311236609;1.1964434527388672e+18;1196443452738867202;taeyeonpoetic;{'id': 42371730, 'id_str': '42371730', 'name': 'Erico', 'screen_name': 'ericosouza', 'location': 'Mauá, SP', 'description': 'Virginiano. Estudante de Publicidade. Apaixonado por músicas, livros, filmes, séries e animais de estimação. ♍ 🎧 📚 🎬 🐈 💙', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 1523, 'friends_count': 277, 'listed_count': 7, 'created_at': 'Mon May 25 08:00:22 +0000 2009', 'favourites_count': 2314, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 10029, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '0099B9', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme4/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme4/bg.gif', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1419862005096271873/asZSgfUb_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1419862005096271873/asZSgfUb_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/42371730/1605234393', 'profile_link_color': '1B95E0', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'regular', 'withheld_in_countries': []};;;;;False;0;0;False;False
93;Thu Jul 22 21:27:16 +0000 2021;1418321774152986638;1418321774152986638;@b1ancap Eu faço psicologia na FMU e, apesar deste cenário fazer-se presente em certas matérias, estudamos consider… https://t.co/XloJOaXi3h;True;{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'b1ancap', 'name': 'Bianca Colombari', 'id': 3041622878, 'id_str': '3041622878', 'indices': [0, 8]}], 'urls': [{'url': 'https://t.co/XloJOaXi3h', 'expanded_url': 'https://twitter.com/i/web/status/1418321774152986638', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]};{'iso_language_code': 'pt', 'result_type': 'recent'};"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>";1.4182643531539948e+18;1418264353153994752;3041622878.0;3041622878;b1ancap;{'id': 1054922360804007936, 'id_str': '1054922360804007936', 'name': 'Erikson', 'screen_name': 'ErikLacann', 'location': '', 'description': 'Ψ Ego Nolo Ψ', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 44, 'friends_count': 256, 'listed_count': 0, 'created_at': 'Wed Oct 24 02:27:45 +0000 2018', 'favourites_count': 4876, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 598, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1054922678367326209/aRInmyyT_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1054922678367326209/aRInmyyT_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1054922360804007936/1580673102', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'none', 'withheld_in_countries': []};;;;;False;0;2;False;False
94;Thu Jul 22 21:26:09 +0000 2021;1418321493780574208;1418321493780574208;Eu na fmu com as minhas meninas :( https://t.co/mvXQ9KKtG9;False;{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/mvXQ9KKtG9', 'expanded_url': 'https://twitter.com/vittorfernando/status/1418316407490678784', 'display_url': 'twitter.com/vittorfernando…', 'indices': [35, 58]}]};{'iso_language_code': 'pt', 'result_type': 'recent'};"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";;;;;;{'id': 61835694, 'id_str': '61835694', 'name': 'Zenichi', 'screen_name': 'yurikawabata', 'location': 'Brazil', 'description': 'Fashion designer e dançarina vagabunda.', 'url': 'https://t.co/w0ZtrojVa7', 'entities': {'url': {'urls': [{'url': 'https://t.co/w0ZtrojVa7', 'expanded_url': 'https://youtu.be/eb-qzU72aZU', 'display_url': 'youtu.be/eb-qzU72aZU', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 413, 'friends_count': 277, 'listed_count': 0, 'created_at': 'Fri Jul 31 18:15:45 +0000 2009', 'favourites_count': 21085, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 14458, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '256B5F', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme18/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme18/bg.gif', 'profile_background_tile': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1415067446654951432/fSEYXVSC_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1415067446654951432/fSEYXVSC_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/61835694/1626724519', 'profile_link_color': '0A0F0D', 'profile_sidebar_border_color': 'FFFFFF', 'profile_sidebar_fill_color': 'F6F6F6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'none', 'withheld_in_countries': []};;;;;True;0;1;False;False
95;Thu Jul 22 21:18:11 +0000 2021;1418319486512418819;1418319486512418819;Um ano da campanha da FMU com Thelminha! ❤️ https://t.co/cC1Nr9SF5t;False;{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1418319471559720960, 'id_str': '1418319471559720960', 'indices': [44, 67], 'media_url': 'http://pbs.twimg.com/media/E67iC3hWQAAwoyq.jpg', 'media_url_https': 'https://pbs.twimg.com/media/E67iC3hWQAAwoyq.jpg', 'url': 'https://t.co/cC1Nr9SF5t', 'display_url': 'pic.twitter.com/cC1Nr9SF5t', 'expanded_url': 'https://twitter.com/thelmaportal/status/1418319486512418819/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 496, 'resize': 'fit'}, 'medium': {'w': 1080, 'h': 787, 'resize': 'fit'}, 'large': {'w': 1080, 'h': 787, 'resize': 'fit'}}}]};{'iso_language_code': 'pt', 'result_type': 'recent'};"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>";;;;;;{'id': 1232663310971088898, 'id_str': '1232663310971088898', 'name': 'Portal Thelma Assis', 'screen_name': 'thelmaportal', 'location': 'São Paulo, Brasil', 'description': 'Fonte oficial de informações sobre a médica, passista e influencer Thelma Assis', 'url': 'https://t.co/oMoJNjKSRo', 'entities': {'url': {'urls': [{'url': 'https://t.co/oMoJNjKSRo', 'expanded_url': 'https://youtube.com/c/Thelminha', 'display_url': 'youtube.com/c/Thelminha', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 25558, 'friends_count': 399, 'listed_count': 0, 'created_at': 'Wed Feb 26 13:46:58 +0000 2020', 'favourites_count': 14990, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 13510, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1412132259985903617/Epc5AB9L_normal.png', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1412132259985903617/Epc5AB9L_normal.png', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1232663310971088898/1619578806', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'none', 'withheld_in_countries': []};;;;;False;6;31;False;False
96;Thu Jul 22 19:36:30 +0000 2021;1418293895952207872;1418293895952207872;não estudem na FMU essa faculdade é um lixo;False;{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []};{'iso_language_code': 'pt', 'result_type': 'recent'};"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>";;;;;;{'id': 120722828, 'id_str': '120722828', 'name': 'cláudio vinícius', 'screen_name': 'vallebritto', 'location': 'São Paulo 🌃', 'description': 'futuro nutricionista', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 349, 'friends_count': 470, 'listed_count': 1, 'created_at': 'Sun Mar 07 10:10:41 +0000 2010', 'favourites_count': 11553, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 16250, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '3B94D9', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1408468619969941509/O2zq_Wei_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1408468619969941509/O2zq_Wei_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/120722828/1618365134', 'profile_link_color': '1B95E0', 'profile_sidebar_border_color': 'FFFFFF', 'profile_sidebar_fill_color': 'FFF7CC', 'profile_text_color': '0C3E53', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'none', 'withheld_in_countries': []};;;;;False;0;1;False;False
97;Thu Jul 22 18:27:25 +0000 2021;1418276513187868679;1418276513187868679;fmu pior faculdade que existe passem longe dessa bomba;False;{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []};{'iso_language_code': 'pt', 'result_type': 'recent'};"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";;;;;;{'id': 1009727570, 'id_str': '1009727570', 'name': 'ari', 'screen_name': 'itsraisser', 'location': '', 'description': 'nada útil aqui', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 12809, 'friends_count': 6867, 'listed_count': 29, 'created_at': 'Thu Dec 13 21:12:08 +0000 2012', 'favourites_count': 21346, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 201934, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'FFFFFF', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme3/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme3/bg.gif', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1419470164538675201/p55b8aUF_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1419470164538675201/p55b8aUF_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1009727570/1626750338', 'profile_link_color': '000000', 'profile_sidebar_border_color': 'FFFFFF', 'profile_sidebar_fill_color': 'E3E2DE', 'profile_text_color': '634047', 'profile_use_background_image': False, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'regular', 'withheld_in_countries': []};;;;;False;0;0;False;False
98;Thu Jul 22 17:35:03 +0000 2021;1418263332654657541;1418263332654657541;@alvees011 única coisa q eu devo eh a universidade fmu de resto tenho mais nenhuma dívida!!!;False;{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'alvees011', 'name': 'money, drugs and minecraft', 'id': 1257890677234569219, 'id_str': '1257890677234569219', 'indices': [0, 10]}], 'urls': []};{'iso_language_code': 'pt', 'result_type': 'recent'};"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>";1.4182625883712266e+18;1418262588371226625;1.2578906772345692e+18;1257890677234569219;alvees011;{'id': 1071165627086356481, 'id_str': '1071165627086356481', 'name': 'isadora ítalo ferreira', 'screen_name': 'mxmoonlya', 'location': 'São Paulo, Brasil', 'description': '', 'url': 'https://t.co/nrzEECFq85', 'entities': {'url': {'urls': [{'url': 'https://t.co/nrzEECFq85', 'expanded_url': 'http://instagram.com/isa.tuller', 'display_url': 'instagram.com/isa.tuller', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 189, 'friends_count': 178, 'listed_count': 0, 'created_at': 'Fri Dec 07 22:12:41 +0000 2018', 'favourites_count': 8409, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 15349, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1419437235154427904/A2LYX-LH_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1419437235154427904/A2LYX-LH_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1071165627086356481/1624475704', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'none', 'withheld_in_countries': []};;;;;False;0;0;False;False
99;Thu Jul 22 15:46:46 +0000 2021;1418236083804983304;1418236083804983304;to indo na fmu buscar meu bilhete mas não garanto nada q eu não surte e volta de lá com a matrícula trancada 😊😊😊;False;{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []};{'iso_language_code': 'pt', 'result_type': 'recent'};"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>";;;;;;{'id': 2617489556, 'id_str': '2617489556', 'name': 'dedo podre', 'screen_name': 'frtsdani', 'location': 'São Paulo, Brasil', 'description': 'flerte grátis para todo o brasil', 'url': 'https://t.co/QIkyMYBk9T', 'entities': {'url': {'urls': [{'url': 'https://t.co/QIkyMYBk9T', 'expanded_url': 'http://instagram.com/frtsdani', 'display_url': 'instagram.com/frtsdani', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 635, 'friends_count': 435, 'listed_count': 3, 'created_at': 'Fri Jul 11 14:45:41 +0000 2014', 'favourites_count': 8069, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 32550, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'FFFFFF', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme10/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme10/bg.gif', 'profile_background_tile': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1417122656701267978/oJ97lCO7_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1417122656701267978/oJ97lCO7_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/2617489556/1626696718', 'profile_link_color': '000000', 'profile_sidebar_border_color': 'FFFFFF', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': False, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'none', 'withheld_in_countries': []};;;;;False;0;1;False;False
100;Thu Jul 22 15:22:05 +0000 2021;1418229871692689412;1418229871692689412;meu deus eu quero vir na fmu todo dia, q menino lindo meu coração n aguenta;False;{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []};{'iso_language_code': 'pt', 'result_type': 'recent'};"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>";;;;;;{'id': 1278119615470723074, 'id_str': '1278119615470723074', 'name': 'Vik', 'screen_name': 'Vikalmei', 'location': '', 'description': 'Amar ao próximo é mais difícil do q vc pode imaginar.', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 24, 'friends_count': 144, 'listed_count': 0, 'created_at': 'Wed Jul 01 00:14:10 +0000 2020', 'favourites_count': 340, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 268, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5F8FA', 'profile_background_image_url': None, 'profile_background_image_url_https': None, 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1278119936544641031/ek7SnDsm_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1278119936544641031/ek7SnDsm_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1278119615470723074/1611184209', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'none', 'withheld_in_countries': []};;;;;False;0;2;False;False
101;Thu Jul 22 15:05:25 +0000 2021;1418225675639554048;1418225675639554048;Fmu na hora de atender o aluno finge que nem existe.;False;{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []};{'iso_language_code': 'pt', 'result_type': 'recent'};"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>";;;;;;{'id': 96832290, 'id_str': '96832290', 'name': 'Reclame Aqui Humano', 'screen_name': 'ElrosOndo', 'location': 'São Paulo, Brasil', 'description': 'Editor de audio e vídeo. Podcaster🎙️ (Host do Copycast) / Rádio e TV / Jornalista📰 / Amante de 🎥 e 🍺\nContato: saidere.ab@gmail.com', 'url': 'https://t.co/XlTKInYLVQ', 'entities': {'url': {'urls': [{'url': 'https://t.co/XlTKInYLVQ', 'expanded_url': 'https://neon.ly/copycastofficial', 'display_url': 'neon.ly/copycastoffici…', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 337, 'friends_count': 617, 'listed_count': 26, 'created_at': 'Mon Dec 14 20:17:32 +0000 2009', 'favourites_count': 32125, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 31647, 'lang': None, 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C1E3EB', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1403555961495867397/2H46mhMu_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1403555961495867397/2H46mhMu_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/96832290/1597113395', 'profile_link_color': '981CEB', 'profile_sidebar_border_color': 'FFFFFF', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '5500FF', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': None, 'follow_request_sent': None, 'notifications': None, 'translator_type': 'none', 'withheld_in_countries': []};;;;;False;0;2;False;False
