;text
246;"conversando com uma aluna minha, chegamos à conclusão que somos duas atletas frustradas
quando eu era criança, eu f… https://t.co/WVKVjjsGTa"
247;"@_MiniMu MANO O ALBA NO BOXE mas tipo ele é bem vaidoso será que daria certo?

MANIGOLD GINASTA É TAO OWWN AWWN KKKKKL AMEI SUA IDEIA"
248;"@edisonlsm Com brasileiro acho que é canoagem 1h e boxe 2h.

https://t.co/UPCirQcOib"
249;"Eu estou desafiando ROGER MACHADO, para uma luta de boxe.
Isso não é uma ameaça, é um desafio formal, uma luta com… https://t.co/r9Zh9NyrgQ"
250;"@D4ZAIY minina coloquei na cabeça tbm manigold ginasta, ELE TEM O CORPO 

e alba do boxe, o socão do menino"
251;"@FluminenseFC Eu estou desafiando ROGER MACHADO, para uma luta de boxe.
Isso não é uma ameaça, é um desafio formal,… https://t.co/7AaXWSU9pL"
252;Acabei de sair do treino de boxe, sigo sem maiores reações da coronavac, com excessão de uma lev dor aonde foi apli… https://t.co/NLezzb0nk4
253;"judo - nao lembro o sensei
karate - nao lembro o sensei
boxe - Haroldo
basquete - prof do stella maris, esqueci o n… https://t.co/9ZiLnV8pat"
254;"tá mas na real agora

me sinto muito na obrigação de saber pelo menos o nome dos atleta que tão arrumando medalha p… https://t.co/QPQjzLE9zA"
255;Mermão, se entrar no boxe espanco  muita gente, então é melhor ficar de boa. Não tenho saco de ficar levando muito… https://t.co/zMlF5XvaRv
256;"Eu estou desafiando ROGER MACHADO, para uma luta de boxe.
Isso não é uma ameaça, é um desafio formal, uma luta com… https://t.co/XTFVNs2R6P"
257;"Eu estou desafiando ROGER MACHADO, para uma luta de boxe.
Isso não é uma ameaça, é um desafio formal, uma luta com… https://t.co/7beYXgK1LN"
258;Um saco de boxe dava jeito 😡
259;"23h40 Judô 
🇧🇷 Maria Portela

00h Vela 
00h26 Natação (final 4x200 m livre)
🇧🇷 Luiz Altamir, Fernando Scheffer, Bre… https://t.co/WsN5BltSTd"
260;e a vez que eu fui toma banho e o chuveiro caiu em cima de mim, me assustei e no desespero não consegui abrir o box… https://t.co/c7XyXx42Ku
261;Hoje tem boxe, judô, vôlei de praia, tiro e eu cansada
262;"@FluminenseFC Eu estou desafiando ROGER MACHADO, para uma luta de boxe.
Isso não é uma ameaça, é um desafio formal,… https://t.co/jigq1o1uE4"
263;@confessorhei Hoje em dia: handebol, futebol, vôlei( de praia também), natação, surf, skate,  basquete, badminton,… https://t.co/Bf4xukqmv0
264;A Rafa meteu um garrafão de 2L KKKKKKKKKKKKKKKKKK o boxe fez efeito msm
265;"Eu estou desafiando ROGER MACHADO, para uma luta de boxe.
Isso não é uma ameaça, é um desafio formal, uma luta com… https://t.co/LmchOwd45z"
266;"pqp q saudades de fazer um boxe ou um muay thai

impressionante como faz bem pra cabeça essas coisa"
267;@fodasefodid0 @timebrasil @cbboxe @Luiz_Dorea @baldoboxe @AnaHissa @JogosOlimpicos @AIBA_Boxing @BrasembTokyo… https://t.co/vr6I8ULpRC
268;menino cabeludinho da voz linda luta boxe vamo ser o casal fit
269;"Keno Marley puxa fila de estreia de baianos no boxe nesta madrugada: 'Preparado para medalha' 
BAHIA É MURRO NA CAB… https://t.co/f5tCp4La4z"
270;"Esportes que já pratiquei check:

-Basquete ✔️
-Volei ✔️
-Tenis ✔️
-Handebol ✔️
-Muay Thai  ✔️
-Jiujitsu ✔️
-Futebo… https://t.co/las2L0AvFc"
271;começar a fazer boxe
272;queria fazer boxe pra descontar a raiva toda naqueles sacos
273;@guinovaesSCCP @ecaetano53 @BRemToquio2020 tu acha que o Hugo tem mais chance que o Isaquias na canoagem e a Bia no boxe?
274;Você quer?   Você pode !!! 💪🥊 em Escola de Boxe https://t.co/sVLwFtMCeK
275;Como eu tava com saudade do meu boxe mane 🥰
276;"Boxe no SporTV = 🥰
Corta pra natação com Coldplay no fundo = 😩

Eu odeio Coldplay e é de graça"
277;@FluminenseFC Eu desafio os atletas Gabriel Teixeira, Luiz Henrique e Nenê, além do treinador Roger Machado para uma luta oficial de boxe!
278;hoje o treino do boxe deu bom, amo amo
279;BRASIL NO BOXE
280;Eu desafio os atletas Gabriel Teixeira, Luiz Henrique e Nenê, além do treinador Roger Machado para uma luta oficial… https://t.co/TwiPQ9hQuS
281;descobri um novo namorado agora no boxe
282;Não entendo nada de boxe, mas to aqui julgando
283;"Aqui tem um pouco mais da biografia dele.

Faltou comentar que quase foi lutador de  boxe profissional. E que prati… https://t.co/LUE2bktR52"
284;@judetames Eu tenho a moeda das Olimpíadas tbm, só tenho uma que é a do boxe Tenho 3 moedas Américas que são: One C… https://t.co/g3appC9Sw2
285;Mo gastura assistir boxe, os cara quase desmaiando mas não acaba
286;"ESTÃO PREPARADAS PARA AS MADRUGADAS OLÍMPICAS?

O boxe será um dos esportes que estrearão nesta sexta-feira em Tóqu… https://t.co/qWMP6DMjtm"
287;não sei se é um jargão do boxe pois não entendo porra nenhuma de esporte nenhum mas que feião o narrador dizendo qu… https://t.co/ca3IZwHoKL
288;Eu desafio os atletas Gabriel Teixeira, Luiz Henrique e Nenê, além do treinador Roger Machado para uma luta oficial de boxe!
289;Realidade, to vendo o Brasil no boxe
290;"COMPETIÇÕES COM #BRA AINDA HOJE (28/07)

01h37 Canoagem Slalom - Ana Sátila (C1)
02h12 Boxe - Keno Machado (Até 81k… https://t.co/2KjM6UWdXY"
291;Se existe uma definição pra esse momento... é morto pós boxe
292;@FluminenseFC Eu desafio os atletas Gabriel Teixeira, Luiz Henrique e Nenê, além do treinador Roger Machado para um… https://t.co/ukE06a0Hgo
293;@acepeitos será q eles lutam boxe igual nos desenhos??
294;Vem medalha no boxe🔥🔥
295;Deu teto preto no boxe hj, quase desmaiei 😬
296;meu deus o boxe
297;@brasil247 Vai ter eleição para lutador de boxe quando ?
298;Alguém sabe me responder pq tem boxe que usa capacete e outros não? #Boxing #JogosOlimpicos
299;@mvpcastro Outros esportes tb tem a subjetividade de juízes, o boxe, a ginástica, os saltos, algumas apresentações… https://t.co/exq0Qcu0JK
300;@pattypg13 Eu, também me encontrei no boxe mais fazia os outros exercícios na academia, também mais nunca fui fã.
301;"@hugocalderano também fez história no tênis de mesa ao chegar nas quartas de final. Ainda tem Brasil no badminton;… https://t.co/K9gdmCmOV8"
302;@ttdobruniin Po 2 da manhã o boxe é de fude
303;o pior de tudo desejei que o treino fosse só boxe e o tento de perna que teve naquele treino, sofri 🥵
304;"@CypherRukasu esse faz boxe, o maluco é brabo
No banner dele que sair transparece que ele quer bater em gente"
305;"CICLISMO - Jaqueline termina a prova do Cross Country em 35° lugar de 37 atletas🚴‍♂️

BOXE - Abner avança para as 4… https://t.co/SjUALwAHJ6"
306;Só o boxe me proporciona isso. 🙄 https://t.co/jnRNoGg5Hi
307;"Keno Marley puxa fila de estreia de baianos no boxe nesta madrugada: 'Preparado para medalha'

https://t.co/JZNXcTv7Vh"
308;"🇧🇷Programação do Brasil daqui a pouco:

22h20 - Badminton
22h49 - Natação
23h00 - Vôlei de Praia
23h00 - Tênis
23h0… https://t.co/zqkkAnaC25"
309;@EuSouMarvin Entrei em uma quadra, e tranquei o dente de um amigo no soco( se boxe for esporte olímpico)
310;"@4dejulhopi 01:24 - Tiro com Arco com Vinícius D'Almeida 🎯
01:50 - Canoagem Slalom  com Pedro Gonçalves 🛶
02:12 - B… https://t.co/L6ldEcKr6Q"
311;@brasilemtoquio Bem, eu listei duas. E tem Emanuel Reyes no boxe. E o basquete ainda tem um Montenegrino?
312;@4dejulhopi Boxe com o Keno 🥊🥊
313;Sempre sonhou em fazer boxe?  Então para de sonhar e vem treinar !!!😁🤭 em Escola de Boxe https://t.co/yBZmUwQG1Z
314;"21. BOXE
Legal como quase todas as lutas, mas perde pontos na comparação com as demais lutas porque a dinâmica dos… https://t.co/9OLLjJB0Zj"
315;@biaivii Badminton, Natação, Judô, Vôlei de Praia, Vela… entrando pela madrugada tem Tiro com Arco Recurvo, Tênis, Canoagem Slalom, Boxe..
316;Tô morto de sono e ainda tem boxe de madrugada 😴
317;"one more day
hj começam outras modalidades
BRASIL NAS OLIMPÍADAS #6
🇧🇷 - vela masc 0h
🇧🇷 - vela masc 0h
🇧🇷 - vela m… https://t.co/DtZ6fahtf7"
318;eu tenho a de boxe 🥊 https://t.co/F8D6tFxMWb
319;pensando aq se faco boxe ou pilates cansei de academia
320;@autorafernanda @judetames Se for do Rio eu aceito trocar, tenho de boxe e futebol repetidas
321;judo boxe natação Vinicius https://t.co/iSvGjH1PhD
322;"04:15| Handebol (M) ARGxNOR - SporTV 4
05:00| Futebol (M) BRAxARS🇧🇷 - SporTV
05:00| Judô (FINAIS) - SporTV 2
06:00|… https://t.co/aYcQFftdvk"
323;"⛩️Nesta mdrugada, no SporTV
00:00| Judô🇧🇷 - SporTV
00:00| Boxe - SporTV 3
00:00| Vela🇧🇷 - SporTV 4
01:05| Canoagem… https://t.co/q7cZ7eTFBU"
324;@wowlovelyxw vai te volei de praia, judo, vela, canoagem, ciclismo, tenis e tenis de mesa, boxe e badminton
325;"a pessoa ta acordada, sem sono = nada das olimpíadas pra acompanhar 
é madrugada, a pessoa ta morrendo de sono =  n… https://t.co/SLJ0UaOUCj"
326;"Passando com utilidade pública da programação de hoje a noite tal qual a boa comentarista que eu sou
🏸 Badminton Fe… https://t.co/PR7DOqn9I5"
327;@Juan_Veras_16 @igorfelipecrf @Vedovelli24 @gbskill12 @edarkrek @VULGAOTT esquece essa ideia, só politicagem. Igualzinho ao boxe
328;Tô fazendo boxe e a rafa tbm hahahaha conectadas sim ou não
329;Mais tarde tem NE no boxe e eu tô na expectativa vou nem dormir
330;Os gias da exposição usam todos uma bata branca. Lá dentro, pode bater num saco de boxe ou ler os segredos de outra… https://t.co/XMqPjZBEr8
331;@Joao_CRF81 Boxe é maneiro. EUA jogam hj no basquete?
332;@felipecacho1 Mano até tem Boxe, na real tem mais coisa, mas vou dormir cedo tbm
333;@diegoflamengofs Falando de Brasil. Iatismo, final da natação 00:26, canoagem slalom 00:50, tiro com arco 01:24, bo… https://t.co/hrsMuTMHPq
334;@coutinhomila Tem Baiano no boxe (Keno Marley) as 2 da manhã, binha
335;"Diário de Férias #4 Parte 2:

Aulinha experimental de boxe hoje

Nope

Não é pra mim

Bjos"
336;@konanzin Badminton, natação c o Léo (acho q é final), vôlei de praia, tênis, judô, Vela, natação c revezamento (ac… https://t.co/9ucQWQgw19
337;"01h24 - Tiro c/ Arco
🇧🇷M D'Almeida x Patrick Huston 🇬🇧

01h50 - Canoagem
🇧🇷Pedro Gonçalves

02h12 - Boxe
🇧🇷Keno Mar… https://t.co/2hiHLTAXYy"
338;Se no lugar de aulas de religião no colégio tivesse aulas boxe e jiu jitsu essa nação seria completamente diferente
339;Se alguém puder me informar a hora do Boxe olímpico, eu agradeceria demais
340;@rhodeysl judo e volei de praia fem a noite e boxe e futebol de madrugada
341;"Ketleyn Quadros para na repescagem e fica sem medalha no Judô; Abner avança no Boxe em Tóquio… https://t.co/s5fsPHmYF9"
342;"02:12 (🇧🇷) - Keno Marley enfrenta Chinês nas Oitavas de Final do BOXE Peso Meio-Pesado!

02:35 (🇧🇷) - A Dupla Femin… https://t.co/BQ47W9Nuyc"
343;"🟡02:12 - Boxe M 🥊
🟢02:35 - Vela F ⛵
🟡02:50 - Vela M ⛵
🟢03:00 - Canoagem Slalom F 🛶
🟡04:00 - Canoagem Slalom M 🛶
🟢05… https://t.co/JfP9Rdq7NH"
344;"E VAMOS DE:

19h15 - Criciúma x Fluminense - Sportv

22h - Final Natação 200m Borboleta - Globo

23h - Volei de pra… https://t.co/jNLSxu0KGK"
345;"YouTuber se coloca como favorito em possível luta contra principal boxeador da atualidade

https://t.co/OdrPTUCzyx"
346;"Onde somos MUITO favoritos ao ouro 

Eu acredito: 

Canoagem com o  isaquias
Bruno Fratus 50 m livres 
Futebol masc… https://t.co/Rpf9pyNSLk"
347;"🥊 02h - boxe (com Keno Marley às 02h12)
🎾 03h - tênis (Laura Pigossi/Luisa Stefani)
🏸 06h - badminton (com Ygor Coe… https://t.co/zaDsoq69yc"
348;Fazer boxe é tão bom, que tu desconta toda raiva da semana ahshahs
349;🥊 Tóquio: Abner Teixeira vence e avança às quartas de final no boxe | BNews Olimpíadas | BNews https://t.co/C9z8zVonMZ #bnews
350;"Tiro com Arco Masculino - 01h24 - Rodada 1 - individual - #BRA x #GBR 
Canoagem Slalom Masculino - 01h50 - K1
Boxe… https://t.co/y3zf4eaAzx"
351;"1h12 boxe masculino oitavas de final
1h35 vela feminino e misto regatas
1h50 mais vela feminino regastas
2h40 tênis… https://t.co/XuBikQCqbl"
352;@juliackades Final da 200m borboleta 22:45, vôlei de praia as 23:00, final revezamento 4x200m 00:25, boxe 02:12,  f… https://t.co/vIjccXM8Xv
353;@o_oluas badminton, tênis, boxe, natação, tiro com arco, vôlei de praia
354;Eu na vida se volto pro boxe ou pro ballet define toda minha personalidade
355;"Julio La Cruz da Cuba é um monstro no boxe mds
O cara parece que luta treinando esquiva kkkkkkkkk"
356;@xmipieu kkkkkkkkk ela nao era boxeadora nao po  ela ja tinha feito boxe, mas enfim  eu me deixo sentir
357;"deixar aq minha prioridade de hj:

22:20 badminton 
22:49 natação
23:00 volei de praia
23:45 judo feminino
00:30 tê… https://t.co/0fHA6PXp5K"
358;@moonn_squad @wallsh_ @fvstyshazz @LUST4LAUR @zainjstuff AAAA MDS EU TAVA NO BOXE
359;@BRemToquio2020 Ninguém tá dando atenção pro Boxe, mas podemos sair com 2 medalhas de ouro
360;Vou deixar de ir no boxe por causa dessa minha tosse de cachorro? Não
361;acho que vou lutar boxe pprt
362;não posso ver boxe que me deprimo de saudade de lutar. me arrependo muito de ter parado
363;@vascaodazoeira se o Rigoni não cravar 2 amanhã eu sou uma luva de boxe
364;Fui treinar um boxe e parece que deram uma surra no meu joelho
365;@Guilhermino_o oq tu sabe de futebol, vôlei, skate, judô, boxe... ????? Guilherme tu é do lol KKKKKK
366;@getousgirl “lutas o quê? boxe?” parece bué isso
367;"Nossa eu já tentei:
- Volêi
- Capoeira
- Basquete
- Futebol e Futsal
- Nadar
- Karatê
- Boxe https://t.co/HOybRD9WW1"
368;Eu tomei uma pílula só do viper e tô aqui toda me tremendo esperando o horário do boxe 🥊
369;Entre uma regata, um boxe e uma canoagem slalom temos outra eliminatória de peso. L. Stefani e L. Pigossi quebraram… https://t.co/8gxlzNCqVI
370;queria praticar boxe e ninguém quer ir comigo, meu deus odeio essa coisa de dependência que tenho 🥲
371;hj tem boxe e judo eba https://t.co/pc3HXomPnN
372;judô boxe VINICIUS https://t.co/k5p3HhWPOD
373;jotaro ia pro jiu jitsu ou boxe https://t.co/jAY8VbOZmt
374;Hoje tem boxe fml https://t.co/uyWfwCMJ9d https://t.co/WOHAAnWELF
375;YouTuber diz por que é favorito contra Canelo e revela motivo que faria mexicano aceitar combate no boxe… https://t.co/EQWq0qHp4s
376;"@0xesandy 22h20 - Badminton
22h49 - Natação
23h00 - Vôlei de Praia
23h00 - Tênis
23h00 - Judô
23h45 - Judô
00h05 -… https://t.co/vHlaLmIlgi"
377;"Los deportes olímpicos en español : 

🇪🇸 - 🇧🇷

El Balonmano - O Handebol
El Baloncesto - O Basquete
El Boxeo - O Bo… https://t.co/ZeZyYKH6OY"
378;"Já fiz thaiboxing, muay thai e tentei uma luta coreana q n aprendi o nome até hj.
Daí essa semana iniciei no boxe e… https://t.co/wlHi5TfRhL"
379;@b_guedes Boxe também deve ser legal. Mas eu curto muito esporte aquático… como não rola surfe, bora ver natação ha… https://t.co/EHBKUtaHnc
380;@swiftiebugada imagino a Bia com um interesse repentino, querendo saber tudo sobre boxe, de repente ficando especialista e os amigos tudo 🤔
381;é isso, quando eu tiver dinheiro e o meu braço crescer mais um pouco por causa do boxe eu vou fechar ele em tatuagem, obrigada jungkook
382;@ma_azevedo94 Um tempo atrás me recomendaram boxe, achei legal, pq tbm sempre tive vontade. Mas, pô! É quase preço… https://t.co/Uy0rmEsaGR
383;Fui pro boxe relaxar e sai extressadaaaaaaa aaaaaaaaaaaa q ódio
384;@dieviviarruda acho que no boxe
385;@swiftiebugada Bianca vai assistir as Olimpíadas com os amigos, mas fica frustrada quando só consegue ingresso pro… https://t.co/M2KU02N5sr
386;@souoseupai Na vela a gente pode papar 2, canoagem também, boxe a Beatriz é favorita, da pra chegar e passar disso aí
387;"agora eh real
vou começar fazer dieta, fazer musculação e afins p eu pegar mais firme ainda no jiu jitsu e quem sab… https://t.co/PAUZTbw7st"
388;Friaca fdd e ainda tenho boxe 🥶
389;"1:50 - Canoagem Slalom - 🇧🇷 Pedro Gonçalves

2:12 - Boxe M (75-81 kg) - 🇧🇷 Keno Machado x Daxiang Chen 🇨🇳

2:35 - V… https://t.co/jLhz6WYJSH"
390;@Jujuca1987 @ral_135 @GadoDecider Além de nadar vc deveria fazer boxe, é cada rajado nesses minion ahhahaha
391;As duas boazudas no clima olímpico treinando boxe hj kkk a dobradinha no pódio em Paris 2024 já é realidade🥊
392;@ninfss então, varia de pessoa pra pessoa né. eu DETESTO musculação. fico muito entediada e toda vez que tentei faz… https://t.co/3Q5Q5SOPbi
393;@burningromances vc faz boxe??
394;"Bucky e Nath

""Lutar com um amor verdadeiro é como lutar boxe sem luvas. Química até explodir, até que não haja nen… https://t.co/kYYyCFba5o"
395;@naoandosoh a ideia é aproximar o olimpico do profissional. por isso não temos mais tantos lutadores que fazem carr… https://t.co/ErTDOOD6Lm
396;@BRemToquio2020 @gabgonzag4 olha o boxe
397;Boxe na olimpíada é muito show
398;@souoseupai Eu ainda ia colocar o boxe e o judô que a gente sempre belisca uma, fora as inesperadas kkkkkkk no fute… https://t.co/Ryj53J11RQ
399;"#Boxe #fitness 
@primefitnesspersonalstudio em Espaço Prime Fitness https://t.co/gy5iPwdcsg"
400;Vi uns videos de Atemi Waza que me deram mt vontade de ir pro boxe hj. To a ponto de emendar a academia no boxe e dps desmaiar
401;Eu to a uns aninhos aí lutando e os kraio, vai q eu do uma sorte e entro no time do Brasil de boxe........... https://t.co/nNuy9urL74
402;"Única coisa capaz de unir o povo brasileiro é o esporte.
Não estou me referindo à clubes,essa politicagem nojenta d… https://t.co/F6QtktWM3O"
403;são diversos motivos, primeiro por que os competidores olímpicos de todas as modalidades tirando boxe e futebol são… https://t.co/PWUAFdZMAM
404;@CarneiroPlayTV Esse e alguns outros jogos foram o culpado de eu comprar um saco de boxe, descontar toda o meu ódio mortal ! 🎮❤️😤
405;@joicehasselmann Vai lá, deputada, minimiza a violência de seus pares. Chame mulheres feministas de mocreias como f… https://t.co/F29l6Ec4FQ
406;"00h30 - Tênis - L. Stefani e L. Pigossi 🎾
00h50 - Canoagem Slalom - Ana Sátila 🛶
1h24 - Tiro com Arco - Vinícius D'… https://t.co/rM7mSf2sYF"
407;Só quero começar o boxe
408;O Arena Br@hm@ que elas iam apresentar era de boxe minha gente, agr entendi tudo https://t.co/h6oFtz1Jan
409;"Explicando os aparelhos do boxe...
Pera = Speed ball em Escola de Boxe https://t.co/QjQOaZFEky"
410;nossa q se ela falae p meu pai eu perco a aula de teatro e a de boxe q eu ia fazer
411;@jonathan_seguro @FernandoepSouza @YanElias16 @FoxSportsBrasil Tem a Maira Aguiar no judô, tem o futebol que sempre… https://t.co/67hd3Bw1ag
412;@rafakalimann_ se tu firmar no boxe eu volto a treinar também
413;que saudade que me deu de boxe vendo a rafa treinar, leves vontades de voltar a praticar
414;queria treinar boxe pra não ter que socar a cara de ninguém hoje
415;@laura_rayy No boxe tem chave de coxa?
416;@burningromances MEU DEUS VC FAZ BOXE?
417;"natação
boxe
Vinícius https://t.co/45SHjU5huj"
418;@RodrigoBuenoTV O cara tem a base do boxe! 🥊
419;meu sonho ter um lugar pra treinar boxe aqui em carandai
420;"🥊02:12, Keno Marley enfrenta o Chinês Chen Daxiang pelo peso meio-pesado do Boxe;

⛵️Na vela, a dupla Gabriela Nico… https://t.co/AF8sJxaWnd"
421;"As duas favs fazendo a mesma coisa nesse fim de tarde hahahaah 

Rafaella também apareceu lutando boxe. Será que po… https://t.co/UE2i1vly04"
422;"#CubaTokyo2020🇨🇺 
27 e 28👇
🥋Iván Silva | Judô (90 kg);
🏐Lidy e Leila | Vôlei de Praia;
🥊Lázaro Álvarez | Boxe (57 k… https://t.co/AqvibFdzUX"
423;a gize fez boxe e agr ta fazendo musculação, isso que eu chamo de foco viu amores
424;@pattypg13 Eu, fazia boxe amiga. Olha no começo era difícil parece que um caminhão atropelou a gente. mais é muito… https://t.co/n9a87E35l3
425;brother o boxe me matou
426;"Dona Rafaella também treinou boxe hoje. Coincidência não é mesmo? Hahaha 😂

🎥| https://t.co/WpEaNyrKsf https://t.co/gz5h2ppwgv"
427;@pattypg13 Sim, amiga eu fazia boxe o treinamento e basicamente o mesmo. Eu, amava era muito bom. A diferente que a… https://t.co/zWbjyhlsc9
428;@dcprado_ Por que pessoas que lutam boxe são tão atraentes?
429;@diogogc_ Pratica boxe e arrisco dizer que leva muitas na cabeça.
430;"Momento Infame do dia.
Entendedores e fãs do boxe entenderão.
#besteirolmordedor
#bobagemmascarada
🤣🤣🤣😂😂 https://t.co/JeXGilLBrn"
431;"Em uma coincidência bizarra do mundinho Girafa, dona Rafaella também treinou boxe hoje. 

A adm não ligaria de apan… https://t.co/pfVh0qYeeH"
432;😂😂 pitica lutando boxe ,q tudooo https://t.co/Jql1idNF7K
433;@mariabalbinanet É sim, amiga eu fiz 5 anos de boxe o treino e basicamente o mesmo porém, no Muay Thai o treinamento e mais nas pernas.
434;@marciosantosspe @210gramas @millearaujw @BrasilLuize @laristrelciuc @ThiagoAquino0 Começa queimada e termina no boxe
435;boxe amanhã 6:30 da manhã se eu nao postar eu não fui
436;Árbitros de Boxe usam gravata borboleta. Fofo, né, não?
437;@analissss_ O triste é saber que não da pra treinar skate, surfe, boxe, tenis de mesa, salto a distância, natação,… https://t.co/PpHmMXRmjC
438;acho que eu preciso fazer exercícios tipo boxe e pole porque eu extravaso a raiva e me sinto gostosa
439;@FelipeAug98 Final de natação com brasil bem classificado, judo, volei de praia e badminton. Depois desse horário t… https://t.co/n6sW1k7lBY
440;@oxentemeubem Hahaha. Boxe olímpico passou a usar capacete em 1984, antes era sem. Aí no Rio aboliram o capacete, m… https://t.co/3V27j56GZS
441;Nossa que vontade de sair no boxe  com o Vinícius só pra descontar a raiva
442;Olá pra você que já está há quase uma semana com o sono comprometido por causa da Olimpíada, tudo bem? Então, hoje… https://t.co/g0WI5d5H20
443;"00:00 – vela (SporTV4) 🇧🇷
00:00 – judô (SporTV)
01:05 – canoagem slalom (SporTV2) 🇧🇷
01:40 – basquete (EUA x IRA) (… https://t.co/UWYW7XM8Rv"
444;Muito emocionada com todas as medalhas do Brasil.  Vi o VT do boxe brasileiro e já estou com saudades do muay thai.
445;@claraLofc @guknay @BRemToquio2020 Brasil tem o Isaquias Queiroz, Vôlei de praia, as medalhas da vela, A Bia Ferrei… https://t.co/CDcKVzVgST
446;@TATAMEMAGAZINE @OscarDeLaHoya @vitorbelfort Boxe de verdade ou aquelas exibições bosta?
447;@Ligiarya Bandeira, boxe e golfe
448;"Morar no Almeida é saber que tem um Lutador de Boxe representando nossa Cidade, nossa Bahia e nosso País. 
Keno Mar… https://t.co/5IMWy41Ny2"
449;ironicamente o lugar se chama boxe do xerife mas nao tem boxe
450;@PaolaSDaniel Imagine duas pessoas lutando boxe, uma delas trapaceia usando pedaço de ferro dentro da luva, toma to… https://t.co/czDghYm573
451;"@Tati_Cordeiro no boxe a galera gritava ""uhhh vai morrer"" pros adversarios e juizes, saiu até na imprensa internacional"
452;bola de vôlei, prancha, skate, luvas de boxe, kimono e um tablado para treinar ginástica artística https://t.co/fDrZOlCwmF
453;"Dia 28/7 🇧🇷🇧🇷

A partir de 00:05 - Vela. Martine Grael e Kaena Kunze iniciam a regata 02:50

00:25 - Natação: final… https://t.co/1G2FzoKxRf"
454;como q faz ponto no boxe mds n to entendendo nada
455;se não foi o universo (tauanda) que colocou artemis na minha vida pra me ensinar boxe eu não sei mais o que sei é q… https://t.co/vwgXkOOdXc
456;britânico perdeu o gás. não vai segurar o terceiro round mesmo #Boxe
457;como que ganha no boxe???
458;"@mermaidixx 01:24 - Tiro com Arco com Vinícius D'Almeida 🎯
01:50 - Canoagem Slalom  com Pedro Gonçalves 🛶
02:12 - B… https://t.co/w4ZU6HArXe"
459;"🟡QUARTA - 28/07
Natação 4 x 200m livre Masculino - Final - 00h26
Boxe Masculino - Brasil x China - 02h12
Futebol Ma… https://t.co/t4DXO8xdCL"
460;"#CubaTokyo2020 🇨🇺
O Boxe cubano estreou com vitória em #Tokyo2020: 
🥊🇨🇺Roniel Iglesias (69 Kg) venceu por 3-2 boxea… https://t.co/xYHuw4l6qd"
461;@fe_maci vão botar pedra dentro das luva dos japoneses nas lutas de boxe
462;"Tá mas e se as Olimpíadas fossem em Porto Alegre? 

surf e natação ia ser no guaíba 

skate no IAPI e no marinha… https://t.co/BziwqX8HWS"
463;"⏰ 01h e 50min
🛶 Canoagem Slalom
👦 Pedro Gonçalves
📺 SporTV 2

⏰ 02h e 12min
🥊 Boxe
👦 Keno Machado
📺 SporTV 3

⏰ 02h… https://t.co/vntmuZTZUJ"
464;"Vídeo: @OscarDeLaHoya e @vitorbelfort fazem primeira encarada antes de confronto no Boxe; veja como foi… https://t.co/kkM8uLuouq"
465;"Mais um dia dormindo tarde e acordando cedo. Obrigado, Olimpíada.
https://t.co/hKAdGw4j69"
466;Gizelly lutando boxe, era só uma surra dela 🤤❤ https://t.co/XZ4sW0LXqX
467;"ATENÇÃO!! AGENDA OLÍMPICA DO #BRA:

⬇️🇧🇷

22h20 : Fabiana Silva (Badminton)
23h00: Ana Patrícia/Rebecca (Vôlei de P… https://t.co/CpN0vOjGA8"
468;@PradoDutson @BRemToquio2020 judo ainda tem mais categorias, tem o boxe, canoagem, volei de quadra, de areia, futeb… https://t.co/nMrUBbYdlM
469;"TA CHEGANDO A HORA DA LIVE DO ITALIANO COMEÇAR E CHEGAR NA TWITCH FAZENDO ESTRAGO.

#twitchstreamer #TwitchRivals S… https://t.co/sGNlflftJp"
470;@matheusbarbaco No boxe eu tô animado d+... Metade dos atletas são baianos kkkk
471;@matheusbarbaco quando é o boxe?
472;"00h26 - Natação final dos 4x200m livres masculino
00h50 - Canoagem slalon C1 com Ana Sátila
01h24 - Tiro com arco,… https://t.co/22DX0Icd64"
473;@MatheusOBraga @PhareloEu @raniery_fabio @Derickdavi1 @sofiaespanha @Annaaabr Como que vai ser hipocrisia, sendo qu… https://t.co/xiksKcu7Qf
474;"Com vitória do brasileiro Abner Teixeira; confira todos os resultados do boxe https://t.co/NLEoHYLkuM #PortalENM"
475;boxe as 2 da matina é de fude
476;acho que vou ver o boxe hj e amanhã tem vôlei masculino e hand feminino mas qualquer coisa assisto td que tiver bra… https://t.co/gkhsTXCKAW
477;"🇧🇷 AGENDA OLÍMPICA - 28/07

01:30 - Tênis - L. Stefani e L. Pigossi 🎾
01:37 - Canoagem Slalom - Ana Sátila 🛶
02:12… https://t.co/v9dAQSlWtg"
478;"Gize fazendo boxe&gt;&gt;&gt;&gt;&gt;

Espero que ela continue"
479;Tô bem ansioso para o boxe e para o skate park. Tô botando MUITA fé em medalhas! #Tokyo2020
480;to full pistola, vou descontar tudo no boxe hj
481;@Katsuculto Katsu, te vejo num ringue de boxe.
482;"00h50: Ana Satila na canoagem slalom 🛶 (SporTV2)

1h24: Marcus D’Almeida no tiro com arco 🏹 (SporTV3)

1h50: Pedro… https://t.co/KfTPtCoKoI"
483;🌪️ | Gigi tá ao vivo no instagram mostrando um pouquinho da sua aula de boxe! Olimpíadas de Paris 2024 vem aí 😂 https://t.co/s39frYbi3q
